id,minute,result,X,Y,xG,player,h_a,player_id,situation,season,shotType,match_id,h_team,a_team,h_goals,a_goals,date,player_assisted,lastAction
535230,73,BlockedShot,0.8119999694824219,0.4779999923706055,0.016524694859981537,Gustavo Hamer,h,11839,OpenPlay,2023,RightFoot,22303,Sheffield United,Manchester City,1,2,2023-08-27 13:00:00,,Aerial
535950,20,SavedShot,0.8730000305175781,0.395,0.0813465416431427,Gustavo Hamer,h,11839,OpenPlay,2023,RightFoot,21926,Sheffield United,Everton,2,2,2023-09-02 11:30:00,George Baldock,Pass
535965,70,BlockedShot,0.874000015258789,0.6179999923706054,0.061724524945020676,Gustavo Hamer,h,11839,OpenPlay,2023,RightFoot,21926,Sheffield United,Everton,2,2,2023-09-02 11:30:00,,Rebound
538622,72,Goal,0.9,0.639000015258789,0.08317940682172775,Gustavo Hamer,a,11839,OpenPlay,2023,LeftFoot,21936,Tottenham,Sheffield United,2,1,2023-09-16 14:00:00,Jack Robinson,Pass
539887,17,BlockedShot,0.9490000152587891,0.6580000305175782,0.0817842185497284,Gustavo Hamer,h,11839,OpenPlay,2023,LeftFoot,21954,Sheffield United,Newcastle United,0,8,2023-09-24 15:30:00,James McAtee,Pass
539891,26,MissedShots,0.899000015258789,0.3240000152587891,0.043114908039569855,Gustavo Hamer,h,11839,FromCorner,2023,RightFoot,21954,Sheffield United,Newcastle United,0,8,2023-09-24 15:30:00,,None
541250,11,BlockedShot,0.8090000152587891,0.585,0.0331832654774189,Gustavo Hamer,a,11839,OpenPlay,2023,RightFoot,21960,West Ham,Sheffield United,2,0,2023-09-30 14:00:00,,Rebound
541272,70,BlockedShot,0.8969999694824219,0.73,0.043669186532497406,Gustavo Hamer,a,11839,OpenPlay,2023,LeftFoot,21960,West Ham,Sheffield United,2,0,2023-09-30 14:00:00,Luke Thomas,Pass
542690,64,MissedShots,0.775,0.534000015258789,0.02272970974445343,Gustavo Hamer,a,11839,FromCorner,2023,RightFoot,21970,Fulham,Sheffield United,3,1,2023-10-07 14:00:00,Auston Trusty,BallTouch
544334,2,BlockedShot,0.720999984741211,0.6659999847412109,0.010432209819555283,Gustavo Hamer,h,11839,OpenPlay,2023,RightFoot,21983,Sheffield United,Manchester United,1,2,2023-10-21 19:00:00,,None
544339,24,MissedShots,0.5870000076293945,0.6969999694824218,0.007757602259516716,Gustavo Hamer,h,11839,OpenPlay,2023,RightFoot,21983,Sheffield United,Manchester United,1,2,2023-10-21 19:00:00,,Aerial
544352,65,MissedShots,0.73,0.6129999923706054,0.017129309475421906,Gustavo Hamer,h,11839,OpenPlay,2023,RightFoot,21983,Sheffield United,Manchester United,1,2,2023-10-21 19:00:00,James McAtee,Pass
545494,14,MissedShots,0.52,0.40400001525878904,0.014746851287782192,Gustavo Hamer,a,11839,OpenPlay,2023,RightFoot,21986,Arsenal,Sheffield United,5,0,2023-10-28 14:00:00,James McAtee,Pass
546818,50,MissedShots,0.7480000305175781,0.4490000152587891,0.026326967403292656,Gustavo Hamer,h,11839,FromCorner,2023,RightFoot,22003,Sheffield United,Wolverhampton Wanderers,2,1,2023-11-04 15:00:00,Luke Thomas,Pass
548857,1,MissedShots,0.8730000305175781,0.45599998474121095,0.24775591492652893,Gustavo Hamer,a,11839,OpenPlay,2023,Head,22008,Brighton,Sheffield United,1,1,2023-11-12 14:00:00,,None
551025,12,MissedShots,0.6980000305175781,0.425,0.011476564221084118,Gustavo Hamer,a,11839,OpenPlay,2023,RightFoot,22028,Burnley,Sheffield United,5,0,2023-12-02 15:00:00,Cameron Archer,LayOff
552932,40,MissedShots,0.7230000305175781,0.5570000076293945,0.016077933833003044,Gustavo Hamer,h,11839,OpenPlay,2023,RightFoot,22052,Sheffield United,Brentford,1,0,2023-12-09 15:00:00,Cameron Archer,Pass
554270,69,SavedShot,0.710999984741211,0.39,0.038408853113651276,Gustavo Hamer,a,11839,DirectFreekick,2023,RightFoot,22059,Chelsea,Sheffield United,2,0,2023-12-16 15:00:00,,Standard
556491,10,BlockedShot,0.794000015258789,0.6120000076293945,0.033153850585222244,Gustavo Hamer,h,11839,OpenPlay,2023,RightFoot,22084,Sheffield United,Luton,2,3,2023-12-26 15:00:00,Jack Robinson,Pass
556498,29,SavedShot,0.8109999847412109,0.72,0.06672176718711853,Gustavo Hamer,h,11839,DirectFreekick,2023,RightFoot,22084,Sheffield United,Luton,2,3,2023-12-26 15:00:00,,Standard
556501,35,BlockedShot,0.7809999847412109,0.6129999923706054,0.026932839304208755,Gustavo Hamer,h,11839,OpenPlay,2023,LeftFoot,22084,Sheffield United,Luton,2,3,2023-12-26 15:00:00,,None
556510,55,MissedShots,0.7709999847412109,0.2979999923706055,0.016507228836417198,Gustavo Hamer,h,11839,OpenPlay,2023,RightFoot,22084,Sheffield United,Luton,2,3,2023-12-26 15:00:00,Anel Ahmedhodzic,Pass
559242,8,MissedShots,0.725,0.32599998474121095,0.012858176603913307,Gustavo Hamer,h,11839,OpenPlay,2023,RightFoot,22101,Sheffield United,West Ham,2,2,2024-01-21 14:00:00,Jayden Bogle,Pass
559248,16,BlockedShot,0.764000015258789,0.41900001525878905,0.023838551715016365,Gustavo Hamer,h,11839,OpenPlay,2023,RightFoot,22101,Sheffield United,West Ham,2,2,2024-01-21 14:00:00,,None
559247,16,BlockedShot,0.789000015258789,0.3679999923706055,0.08134056627750397,Gustavo Hamer,h,11839,DirectFreekick,2023,RightFoot,22101,Sheffield United,West Ham,2,2,2024-01-21 14:00:00,,Standard
531930,5,MissedShots,0.7190000152587891,0.3890000152587891,0.01889444887638092,Kevin De Bruyne,a,447,OpenPlay,2023,RightFoot,22275,Burnley,Manchester City,0,3,2023-08-11 19:00:00,Phil Foden,Pass
558230,69,BlockedShot,0.8119999694824219,0.34900001525878904,0.09696456789970398,Kevin De Bruyne,a,447,DirectFreekick,2023,RightFoot,22100,Newcastle United,Manchester City,2,3,2024-01-13 17:30:00,,Standard
558234,73,Goal,0.8030000305175782,0.47200000762939454,0.04277708753943443,Kevin De Bruyne,a,447,OpenPlay,2023,RightFoot,22100,Newcastle United,Manchester City,2,3,2024-01-13 17:30:00,Rodri,Pass
560689,6,BlockedShot,0.750999984741211,0.72,0.04077008366584778,Kevin De Bruyne,h,447,DirectFreekick,2023,RightFoot,22114,Manchester City,Burnley,3,1,2024-01-31 19:30:00,,Standard
560693,17,BlockedShot,0.7709999847412109,0.6869999694824219,0.02028324082493782,Kevin De Bruyne,h,447,OpenPlay,2023,RightFoot,22114,Manchester City,Burnley,3,1,2024-01-31 19:30:00,Jéremy Doku,Pass
560705,69,MissedShots,0.8390000152587891,0.669000015258789,0.05281524732708931,Kevin De Bruyne,h,447,OpenPlay,2023,RightFoot,22114,Manchester City,Burnley,3,1,2024-01-31 19:30:00,Jéremy Doku,Pass
534735,29,BlockedShot,0.9330000305175781,0.32799999237060545,0.06620804965496063,Anthony Martial,h,553,OpenPlay,2023,RightFoot,22300,Manchester United,Nottingham Forest,3,2,2023-08-26 14:00:00,Antony,Pass
536994,53,SavedShot,0.93,0.68,0.06190140172839165,Anthony Martial,a,553,OpenPlay,2023,LeftFoot,21934,Arsenal,Manchester United,3,1,2023-09-03 15:30:00,Bruno Fernandes,Pass
542731,95,SavedShot,0.89,0.6079999923706054,0.07613110542297363,Anthony Martial,h,553,OpenPlay,2023,RightFoot,21972,Manchester United,Brentford,2,1,2023-10-07 14:00:00,,None
546591,83,MissedShots,0.93,0.52,0.12797632813453674,Anthony Martial,a,553,OpenPlay,2023,LeftFoot,21998,Fulham,Manchester United,0,1,2023-11-04 12:30:00,Diogo Dalot,Cross
550502,74,Goal,0.9069999694824219,0.4759999847412109,0.687644898891449,Anthony Martial,a,553,OpenPlay,2023,RightFoot,22017,Everton,Manchester United,0,3,2023-11-26 16:30:00,Bruno Fernandes,Throughball
552909,35,SavedShot,0.7969999694824219,0.6129999923706054,0.03687728941440582,Anthony Martial,h,553,OpenPlay,2023,LeftFoot,22051,Manchester United,Bournemouth,0,3,2023-12-09 15:00:00,Bruno Fernandes,Pass
534732,16,Goal,0.970999984741211,0.539000015258789,0.16082441806793213,Christian Eriksen,h,646,OpenPlay,2023,RightFoot,22300,Manchester United,Nottingham Forest,3,2,2023-08-26 14:00:00,Marcus Rashford,Pass
536987,31,BlockedShot,0.8019999694824219,0.4779999923706055,0.04675746336579323,Christian Eriksen,a,646,OpenPlay,2023,RightFoot,21934,Arsenal,Manchester United,3,1,2023-09-03 15:30:00,Bruno Fernandes,Pass
542715,52,SavedShot,0.7230000305175781,0.639000015258789,0.01488331239670515,Christian Eriksen,h,646,OpenPlay,2023,RightFoot,21972,Manchester United,Brentford,2,1,2023-10-07 14:00:00,Jonny Evans,Pass
546217,84,BlockedShot,0.8640000152587891,0.5170000076293946,0.04741537570953369,Christian Eriksen,h,646,FromCorner,2023,RightFoot,21992,Manchester United,Manchester City,0,3,2023-10-29 15:30:00,Bruno Fernandes,Cross
546573,37,BlockedShot,0.75,0.56,0.021167868748307228,Christian Eriksen,a,646,OpenPlay,2023,LeftFoot,21998,Fulham,Manchester United,0,1,2023-11-04 12:30:00,Bruno Fernandes,Pass
556578,10,SavedShot,0.775,0.385,0.012741079553961754,Christian Eriksen,h,646,OpenPlay,2023,RightFoot,22082,Manchester United,Aston Villa,3,2,2023-12-26 20:00:00,,Aerial
556584,33,BlockedShot,0.7440000152587891,0.24200000762939453,0.034137140959501266,Christian Eriksen,h,646,DirectFreekick,2023,RightFoot,22082,Manchester United,Aston Villa,3,2,2023-12-26 20:00:00,,Standard
557117,81,SavedShot,0.7880000305175782,0.5559999847412109,0.06150337681174278,Christian Eriksen,a,646,OpenPlay,2023,RightFoot,22091,Nottingham Forest,Manchester United,2,1,2023-12-30 17:30:00,Alejandro Garnacho,Pass
557122,100,MissedShots,0.8719999694824219,0.47,0.09952811896800995,Christian Eriksen,a,646,OpenPlay,2023,RightFoot,22091,Nottingham Forest,Manchester United,2,1,2023-12-30 17:30:00,Amad Diallo Traore,Pass
533349,82,MissedShots,0.9259999847412109,0.565,0.4568954110145569,Ben Davies,h,660,OpenPlay,2023,LeftFoot,22290,Tottenham,Manchester United,2,0,2023-08-19 16:30:00,Ivan Perisic,Pass
533354,92,BlockedShot,0.76,0.5940000152587891,0.01774829812347889,Ben Davies,h,660,OpenPlay,2023,RightFoot,22290,Tottenham,Manchester United,2,0,2023-08-19 16:30:00,,Rebound
534460,94,MissedShots,0.8480000305175781,0.5329999923706055,0.10905590653419495,Ben Davies,a,660,OpenPlay,2023,LeftFoot,22296,Bournemouth,Tottenham,0,2,2023-08-26 11:30:00,Son Heung-Min,Pass
548134,50,MissedShots,0.9230000305175782,0.44299999237060544,0.08245792239904404,Ben Davies,a,660,FromCorner,2023,Head,22014,Wolverhampton Wanderers,Tottenham,2,1,2023-11-11 12:30:00,Pedro Porro,Cross
550304,67,MissedShots,0.9619999694824218,0.5109999847412109,0.09102027118206024,Ben Davies,h,660,FromCorner,2023,Head,22024,Tottenham,Aston Villa,1,2,2023-11-26 14:00:00,Pedro Porro,Aerial
553620,5,MissedShots,0.759000015258789,0.455,0.023253604769706726,Ben Davies,h,660,OpenPlay,2023,RightFoot,22053,Tottenham,Newcastle United,4,1,2023-12-10 16:30:00,,None
554060,23,MissedShots,0.9540000152587891,0.534000015258789,0.07942821830511093,Ben Davies,a,660,FromCorner,2023,Head,22063,Nottingham Forest,Tottenham,0,2,2023-12-15 20:00:00,Pedro Porro,Aerial
556693,46,MissedShots,0.945,0.5459999847412109,0.12402109056711197,Ben Davies,a,660,FromCorner,2023,Head,22078,Brighton,Tottenham,4,2,2023-12-28 19:30:00,Pedro Porro,Cross
556703,84,Goal,0.9730000305175781,0.47,0.5675906538963318,Ben Davies,a,660,FromCorner,2023,Head,22078,Brighton,Tottenham,4,2,2023-12-28 19:30:00,Pedro Porro,Cross
532084,18,BlockedShot,0.8,0.6270000076293946,0.02941899560391903,Idrissa Gueye,h,668,FromCorner,2023,RightFoot,22279,Everton,Fulham,0,1,2023-08-12 14:00:00,James Garner,Cross
532104,89,BlockedShot,0.825,0.55,0.0423031747341156,Idrissa Gueye,h,668,FromCorner,2023,LeftFoot,22279,Everton,Fulham,0,1,2023-08-12 14:00:00,,None
538370,30,SavedShot,0.7319999694824219,0.5720000076293945,0.015385921113193035,Idrissa Gueye,h,668,OpenPlay,2023,RightFoot,21941,Everton,Arsenal,0,1,2023-09-17 15:30:00,Beto,Pass
538384,75,MissedShots,0.8380000305175781,0.34700000762939454,0.04213002324104309,Idrissa Gueye,h,668,OpenPlay,2023,RightFoot,21941,Everton,Arsenal,0,1,2023-09-17 15:30:00,Arnaut Danjuma Groeneveld,Pass
539276,43,MissedShots,0.7630000305175781,0.415,0.02269892953336239,Idrissa Gueye,a,668,OpenPlay,2023,RightFoot,21949,Brentford,Everton,1,3,2023-09-23 16:30:00,James Garner,Pass
541114,11,MissedShots,0.8219999694824218,0.5359999847412109,0.05461186543107033,Idrissa Gueye,h,668,OpenPlay,2023,RightFoot,21956,Everton,Luton,1,2,2023-09-30 14:00:00,Abdoulaye Doucouré,Pass
548408,85,Goal,0.9009999847412109,0.48,0.4530754089355469,Idrissa Gueye,a,668,OpenPlay,2023,LeftFoot,22010,Crystal Palace,Everton,2,3,2023-11-11 15:00:00,,None
550494,40,MissedShots,0.879000015258789,0.4329999923706055,0.09675561636686325,Idrissa Gueye,h,668,OpenPlay,2023,RightFoot,22017,Everton,Manchester United,0,3,2023-11-26 16:30:00,Abdoulaye Doucouré,Pass
550497,56,SavedShot,0.8019999694824219,0.3029999923706055,0.02189912647008896,Idrissa Gueye,h,668,OpenPlay,2023,RightFoot,22017,Everton,Manchester United,0,3,2023-11-26 16:30:00,,BallTouch
550513,95,BlockedShot,0.865,0.39,0.08435026556253433,Idrissa Gueye,h,668,OpenPlay,2023,LeftFoot,22017,Everton,Manchester United,0,3,2023-11-26 16:30:00,Jack Harrison,Pass
551317,61,BlockedShot,0.794000015258789,0.39099998474121095,0.024058857932686806,Idrissa Gueye,a,668,FromCorner,2023,RightFoot,22033,Nottingham Forest,Everton,0,1,2023-12-02 17:30:00,Beto,Pass
551324,80,BlockedShot,0.769000015258789,0.315,0.009819434955716133,Idrissa Gueye,a,668,SetPiece,2023,RightFoot,22033,Nottingham Forest,Everton,0,1,2023-12-02 17:30:00,,Aerial
552412,2,BlockedShot,0.8590000152587891,0.48900001525878906,0.0844397246837616,Idrissa Gueye,h,668,OpenPlay,2023,LeftFoot,22037,Everton,Newcastle United,3,0,2023-12-07 19:30:00,Abdoulaye Doucouré,BallTouch
552414,5,BlockedShot,0.7680000305175781,0.509000015258789,0.027483785524964333,Idrissa Gueye,h,668,OpenPlay,2023,LeftFoot,22037,Everton,Newcastle United,3,0,2023-12-07 19:30:00,,None
552436,66,MissedShots,0.7880000305175782,0.56,0.03886905312538147,Idrissa Gueye,h,668,OpenPlay,2023,LeftFoot,22037,Everton,Newcastle United,3,0,2023-12-07 19:30:00,,BallTouch
532003,69,BlockedShot,0.7440000152587891,0.7130000305175781,0.0158710777759552,Ola Aina,a,725,OpenPlay,2023,RightFoot,22276,Arsenal,Nottingham Forest,2,1,2023-08-12 11:30:00,Orel Mangala,TakeOn
538664,44,MissedShots,0.795,0.6619999694824219,0.029323378577828407,Ola Aina,h,725,OpenPlay,2023,RightFoot,21944,Nottingham Forest,Burnley,1,1,2023-09-18 18:45:00,Orel Mangala,Pass
547292,4,Goal,0.7859999847412109,0.39099998474121095,0.02895209938287735,Ola Aina,h,725,OpenPlay,2023,RightFoot,22002,Nottingham Forest,Aston Villa,2,0,2023-11-05 14:00:00,Harry Toffolo,Pass
549772,51,MissedShots,0.785,0.3220000076293945,0.01889636740088463,Ola Aina,h,725,OpenPlay,2023,LeftFoot,22022,Nottingham Forest,Brighton,2,3,2023-11-25 15:00:00,Morgan Gibbs-White,Pass
556458,16,MissedShots,0.7830000305175782,0.669000015258789,0.017231781035661697,Ola Aina,a,725,FromCorner,2023,LeftFoot,22083,Newcastle United,Nottingham Forest,1,3,2023-12-26 12:30:00,,None
556481,70,BlockedShot,0.735,0.669000015258789,0.014690573327243328,Ola Aina,a,725,OpenPlay,2023,RightFoot,22083,Newcastle United,Nottingham Forest,1,3,2023-12-26 12:30:00,Callum Hudson-Odoi,Pass
532116,29,MissedShots,0.735,0.6719999694824219,0.01739196665585041,Jeffrey Schlupp,a,757,OpenPlay,2023,LeftFoot,22280,Sheffield United,Crystal Palace,0,1,2023-08-12 14:00:00,Marc Guehi,Pass
532131,71,SavedShot,0.87,0.6179999923706054,0.09997031092643738,Jeffrey Schlupp,a,757,OpenPlay,2023,LeftFoot,22280,Sheffield United,Crystal Palace,0,1,2023-08-12 14:00:00,Eberechi Eze,Pass
534678,24,MissedShots,0.8830000305175781,0.49900001525878906,0.057851068675518036,Jeffrey Schlupp,a,757,OpenPlay,2023,Head,22298,Brentford,Crystal Palace,1,1,2023-08-26 14:00:00,Joachim Andersen,Cross
536763,18,SavedShot,0.9440000152587891,0.62,0.07612796872854233,Jeffrey Schlupp,h,757,OpenPlay,2023,LeftFoot,21932,Crystal Palace,Wolverhampton Wanderers,3,2,2023-09-03 13:00:00,Jordan Ayew,Cross
536775,66,SavedShot,0.8730000305175781,0.539000015258789,0.03921857848763466,Jeffrey Schlupp,h,757,OpenPlay,2023,OtherBodyPart,21932,Crystal Palace,Wolverhampton Wanderers,3,2,2023-09-03 13:00:00,Eberechi Eze,Aerial
541175,22,BlockedShot,0.7959999847412109,0.6530000305175782,0.1444500982761383,Jeffrey Schlupp,a,757,OpenPlay,2023,LeftFoot,21957,Manchester United,Crystal Palace,0,1,2023-09-30 14:00:00,Jean-Philippe Mateta,Throughball
541186,63,MissedShots,0.9569999694824218,0.595999984741211,0.0615546740591526,Jeffrey Schlupp,a,757,FromCorner,2023,Head,21957,Manchester United,Crystal Palace,0,1,2023-09-30 14:00:00,Eberechi Eze,Cross
546887,21,Goal,0.9730000305175781,0.53,0.8001109957695007,Jeffrey Schlupp,a,757,OpenPlay,2023,LeftFoot,21996,Burnley,Crystal Palace,0,2,2023-11-04 15:00:00,Jordan Ayew,Pass
549718,21,SavedShot,0.895,0.6419999694824219,0.29991626739501953,Jeffrey Schlupp,a,757,OpenPlay,2023,LeftFoot,22019,Luton,Crystal Palace,2,1,2023-11-25 15:00:00,,Rebound
549720,37,BlockedShot,0.7480000305175781,0.5590000152587891,0.020495383068919182,Jeffrey Schlupp,a,757,OpenPlay,2023,LeftFoot,22019,Luton,Crystal Palace,2,1,2023-11-25 15:00:00,Odsonne Edouard,Pass
552639,60,SavedShot,0.785,0.44799999237060545,0.04402924329042435,Jeffrey Schlupp,h,757,OpenPlay,2023,RightFoot,22047,Crystal Palace,Liverpool,1,2,2023-12-09 12:30:00,Jean-Philippe Mateta,Pass
552643,71,BlockedShot,0.7469999694824219,0.49400001525878906,0.027925314381718636,Jeffrey Schlupp,h,757,OpenPlay,2023,LeftFoot,22047,Crystal Palace,Liverpool,1,2,2023-12-09 12:30:00,Will Hughes,Pass
554284,20,BlockedShot,0.8240000152587891,0.6680000305175782,0.03779015690088272,Jeffrey Schlupp,a,757,OpenPlay,2023,LeftFoot,22061,Manchester City,Crystal Palace,2,2,2023-12-16 15:00:00,Michael Olise,Pass
558838,40,SavedShot,0.7130000305175781,0.47900001525878905,0.011861528269946575,Jeffrey Schlupp,a,757,OpenPlay,2023,LeftFoot,22103,Arsenal,Crystal Palace,5,0,2024-01-20 12:30:00,Nathaniel Clyne,BallRecovery
558852,65,MissedShots,0.8469999694824218,0.43,0.02406839281320572,Jeffrey Schlupp,a,757,FromCorner,2023,RightFoot,22103,Arsenal,Crystal Palace,5,0,2024-01-20 12:30:00,,Aerial
541200,16,MissedShots,0.9230000305175782,0.39099998474121095,0.014112983830273151,Jamaal Lascelles,h,766,SetPiece,2023,Head,21958,Newcastle United,Burnley,2,0,2023-09-30 14:00:00,Kieran Trippier,Aerial
541211,50,BlockedShot,0.8930000305175781,0.47400001525878904,0.04210132360458374,Jamaal Lascelles,h,766,OpenPlay,2023,Head,21958,Newcastle United,Burnley,2,0,2023-09-30 14:00:00,Bruno Guimarães,Aerial
547050,40,MissedShots,0.925,0.46799999237060547,0.0638614371418953,Jamaal Lascelles,h,766,OpenPlay,2023,Head,22001,Newcastle United,Arsenal,1,0,2023-11-04 17:30:00,Kieran Trippier,Aerial
549750,50,MissedShots,0.8909999847412109,0.5820000076293945,0.04973749443888664,Jamaal Lascelles,h,766,FromCorner,2023,RightFoot,22021,Newcastle United,Chelsea,4,1,2023-11-25 15:00:00,Kieran Trippier,Cross
549752,59,Goal,0.924000015258789,0.47,0.3657829761505127,Jamaal Lascelles,h,766,SetPiece,2023,Head,22021,Newcastle United,Chelsea,4,1,2023-11-25 15:00:00,Anthony Gordon,Cross
551415,19,MissedShots,0.9590000152587891,0.514000015258789,0.5403317809104919,Jamaal Lascelles,h,766,FromCorner,2023,Head,22032,Newcastle United,Manchester United,1,0,2023-12-02 20:00:00,Alexander Isak,Aerial
548351,35,SavedShot,0.7619999694824219,0.3220000076293945,0.017361639067530632,Andros Townsend,a,775,OpenPlay,2023,LeftFoot,22012,Manchester United,Luton,1,0,2023-11-11 15:00:00,Carlton Morris,BallRecovery
548353,49,MissedShots,0.705,0.3390000152587891,0.014434338547289371,Andros Townsend,a,775,OpenPlay,2023,RightFoot,22012,Manchester United,Luton,1,0,2023-11-11 15:00:00,Ross Barkley,Pass
548355,52,BlockedShot,0.8380000305175781,0.605,0.06812423467636108,Andros Townsend,a,775,OpenPlay,2023,LeftFoot,22012,Manchester United,Luton,1,0,2023-11-11 15:00:00,Chiedozie Ogbene,Pass
552197,47,BlockedShot,0.779000015258789,0.4470000076293945,0.031810462474823,Andros Townsend,h,775,OpenPlay,2023,LeftFoot,22039,Luton,Arsenal,3,4,2023-12-05 20:15:00,Ross Barkley,Pass
553444,32,SavedShot,0.725999984741211,0.46599998474121096,0.017716258764266968,Andros Townsend,h,775,OpenPlay,2023,RightFoot,22050,Luton,Manchester City,1,2,2023-12-10 14:00:00,Elijah Adebayo,Pass
556216,10,MissedShots,0.7669999694824219,0.3170000076293945,0.01944306679069996,Andros Townsend,h,775,OpenPlay,2023,LeftFoot,22069,Luton,Newcastle United,1,0,2023-12-23 15:00:00,Issa Kabore,BallRecovery
556223,24,Goal,0.9840000152587891,0.46599998474121096,0.7002645134925842,Andros Townsend,h,775,FromCorner,2023,Head,22069,Luton,Newcastle United,1,0,2023-12-23 15:00:00,Ross Barkley,Rebound
556228,41,SavedShot,0.784000015258789,0.39299999237060546,0.04262051358819008,Andros Townsend,h,775,OpenPlay,2023,RightFoot,22069,Luton,Newcastle United,1,0,2023-12-23 15:00:00,Elijah Adebayo,BallTouch
556504,41,BlockedShot,0.8,0.34799999237060547,0.0844649150967598,Andros Townsend,a,775,DirectFreekick,2023,LeftFoot,22084,Sheffield United,Luton,2,3,2023-12-26 15:00:00,,Standard
556511,58,SavedShot,0.7759999847412109,0.6090000152587891,0.04593343660235405,Andros Townsend,a,775,OpenPlay,2023,RightFoot,22084,Sheffield United,Luton,2,3,2023-12-26 15:00:00,Ross Barkley,TakeOn
556512,59,MissedShots,0.7909999847412109,0.3659999847412109,0.08415032178163528,Andros Townsend,a,775,OpenPlay,2023,RightFoot,22084,Sheffield United,Luton,2,3,2023-12-26 15:00:00,,BallRecovery
532771,58,BlockedShot,0.9230000305175782,0.5820000076293945,0.09806334227323532,Craig Dawson,a,804,FromCorner,2023,RightFoot,22284,Manchester United,Wolverhampton Wanderers,1,0,2023-08-14 19:00:00,,None
533142,25,MissedShots,0.6790000152587891,0.5690000152587891,0.01256983820348978,Craig Dawson,h,804,OpenPlay,2023,RightFoot,22286,Wolverhampton Wanderers,Brighton,1,4,2023-08-19 14:00:00,Max Kilman,Pass
533145,28,SavedShot,0.9530000305175781,0.5479999923706055,0.08434974402189255,Craig Dawson,h,804,FromCorner,2023,OtherBodyPart,22286,Wolverhampton Wanderers,Brighton,1,4,2023-08-19 14:00:00,Matheus Nunes,Aerial
